RERUN_SET,TIME,IR,EVSW,N2O,CO2RELEASED,RAIN
19,19.0,0.0,4.2294,0.0224549,3.3748,15.7
19,20.0,0.0,6.6406,0.0214746,3.3858,0.8
19,21.0,0.0,5.5819,0.0207964,3.4838,15.1
19,22.0,0.0,3.9774,0.0200023,3.5244,20.3
19,23.0,0.0,5.8486,0.0188868,3.4695,5.6
19,24.0,0.0,5.9181,0.0178315,3.4493,19.7
19,25.0,0.0,6.3757,0.0169673,3.4613,5.1
19,26.0,0.0,5.5286,0.0162108,3.4946,3.6
19,27.0,0.0,5.5109,0.0156005,3.5233,8.6
19,28.0,0.0,4.2151,0.0150088,3.5416,14.6
19,29.0,0.0,4.5051,0.0144332,3.5426,9.0
19,30.0,0.0,3.8137,0.013853,3.541,6.6
19,31.0,0.0,4.3391,0.01334,3.5703,0.3
19,32.0,0.0,4.6036,0.0128377,3.5822,0.1
19,33.0,30.0,4.4821,0.0121803,3.5082,0.5
19,34.0,0.0,3.7774,0.011471,3.4209,0.0
19,35.0,30.0,3.9127,0.0107427,3.3382,0.0
19,36.0,0.0,3.2186,0.00998041,3.2637,0.0
19,37.0,30.0,2.6348,0.00915966,3.1771,0.0
19,38.0,30.0,2.1299,0.00839994,3.1866,0.0
19,39.0,0.0,1.791,0.00752965,3.1198,0.0
19,40.0,30.0,1.5171,0.00679316,3.0865,0.0
19,41.0,0.0,0.98529,0.00245107,3.0587,0.0
19,42.0,30.0,0.74221,0.00199655,3.0871,0.6
19,43.0,0.0,0.84374,0.00166081,3.1659,0.0
19,44.0,30.0,0.63122,0.001415,3.1644,0.0
19,45.0,0.0,0.53119,0.000910973,3.1998,0.0
19,46.0,30.0,0.37567,0.000897015,3.2282,0.0
19,47.0,0.0,0.28078,0.000883412,3.2871,0.0
19,48.0,30.0,0.24699,0.000872002,3.3601,2.4
19,49.0,0.0,0.2817,0.000861307,3.3674,21.0
19,50.0,0.0,0.28948,0.00085574,3.3708,0.9
19,51.0,0.0,0.2157,0.000844025,3.3903,0.0
19,52.0,30.0,0.17661,0.000832314,3.355,0.2
19,53.0,30.0,0.19963,0.000819095,3.3843,0.0
19,54.0,0.0,0.25829,0.000807331,3.4188,0.0
19,55.0,30.0,0.27617,0.000796842,3.4597,0.0
19,56.0,0.0,0.1788,0.00078686,3.4698,0.1
19,57.0,30.0,0.17795,0.000776663,3.482,0.0
19,58.0,30.0,0.13225,0.000766671,3.5504,1.2
19,59.0,0.0,0.13133,0.00075851,3.6419,0.4
19,60.0,0.0,0.13939,0.000752299,3.7082,2.3
19,61.0,30.0,0.13507,0.000746005,3.6939,0.6
19,62.0,0.0,0.1482,0.000737242,3.6567,0.7
19,63.0,30.0,0.18033,0.000727406,3.6811,0.0
19,64.0,0.0,0.1736,0.000718553,3.7425,2.1
19,65.0,0.0,0.16685,0.000711151,3.7379,1.6
19,66.0,30.0,0.26456,0.000703082,3.7902,1.1
19,67.0,0.0,0.22541,0.000695872,3.7816,0.0
19,68.0,30.0,0.26333,0.000687923,3.8161,0.0
19,69.0,30.0,0.24688,0.000680394,3.7859,0.0
19,70.0,0.0,0.2332,0.000671322,3.7442,0.0
19,71.0,30.0,0.22688,0.000661968,3.7622,0.0
19,72.0,30.0,0.20605,0.000653389,3.746,1.4
19,73.0,0.0,0.20267,0.000644383,3.7194,0.9
19,74.0,0.0,0.21002,0.000635443,3.7275,10.3
19,75.0,30.0,0.24565,0.000627314,3.7391,32.7
19,76.0,0.0,0.28801,0.000619176,3.6945,0.2
19,77.0,0.0,0.29822,0.000610552,3.6988,0.0
19,78.0,0.0,0.28897,0.000602979,3.7311,0.3
19,79.0,30.0,0.33576,0.000596506,3.7599,1.5
19,80.0,0.0,0.30091,0.000590613,3.8237,3.4
19,81.0,30.0,0.36522,0.000586081,3.8676,9.6
19,82.0,0.0,0.53445,0.000581229,3.809,1.1
19,83.0,0.0,0.50124,0.000574729,3.8012,0.0
19,84.0,30.0,0.43836,0.000568542,3.8024,0.3
19,85.0,30.0,0.41722,0.000562336,3.7975,0.7
19,86.0,0.0,0.54183,0.000556181,3.7929,0.5
19,87.0,0.0,0.58944,0.000550269,3.792,0.5
19,88.0,0.0,0.57532,0.00054458,5.8197,0.1
19,89.0,0.0,0.49805,0.000545464,10.222,0.7
19,90.0,0.0,0.6592,0.000526429,9.4397,12.4
19,91.0,0.0,0.11851,0.000384958,11.378,0.0
19,92.0,0.0,0.61695,0.000212843,9.2508,0.5
19,93.0,0.0,0.309,0.000122459,8.6136,0.2
19,94.0,0.0,0.0957402,9.33898e-05,8.1684,0.0
19,95.0,0.0,0.79756,6.43586e-05,7.8647,0.7
19,96.0,0.0,0.0968273,3.47915e-05,7.6264,0.0
19,97.0,0.0,0.17996,1.89155e-05,7.558,0.0
19,98.0,0.0,0.64402,1.61167e-05,7.4174,0.5
19,99.0,0.0,0.16381,1.33612e-05,7.1965,0.0
19,100.0,0.0,0.16957,1.05853e-05,7.1288,0.0
20,1.0,0.0,7.8093,0.0252369,2.5813,0.0
20,2.0,0.0,7.08,0.0279662,3.149,0.0
20,3.0,0.0,1.5298,0.00653215,8.497,0.0
20,4.0,0.0,1.0837,0.00356989,9.4138,0.0
20,5.0,0.0,5.4589,0.00096551,9.9261,6.7
20,6.0,0.0,2.015,0.000693751,10.233,1.1
20,7.0,0.0,1.5205,0.000401988,10.144,0.7
20,8.0,30.0,6.1028,0.000134937,10.019,9.5
20,9.0,30.0,6.4065,0.0476586,3.5678,7.0
20,10.0,0.0,6.5441,0.0337703,3.5449,23.1
20,11.0,0.0,7.2904,0.0320066,3.4741,0.0
20,12.0,0.0,10.992,0.0301416,3.3708,0.0
20,13.0,0.0,9.232,0.0284581,3.2813,0.0
20,14.0,30.0,8.5457,0.0272045,3.2755,0.0
20,15.0,0.0,4.4774,0.0259608,3.2255,0.0
20,16.0,0.0,5.7304,0.0250803,3.2948,10.3
20,17.0,0.0,5.2217,0.0244272,3.3748,20.4
20,18.0,0.0,5.326,0.0233451,3.3574,7.6
20,19.0,0.0,4.2294,0.0224549,3.3748,15.7
20,20.0,0.0,6.6406,0.0214746,3.3858,0.8
20,21.0,0.0,5.5819,0.0207964,3.4838,15.1
20,22.0,0.0,3.9774,0.0200023,3.5244,20.3
20,23.0,0.0,5.8486,0.0188868,3.4695,5.6
20,24.0,0.0,5.9181,0.0178315,3.4493,19.7
20,25.0,0.0,6.3757,0.0169673,3.4613,5.1
20,26.0,0.0,5.5286,0.0162108,3.4946,3.6
20,27.0,0.0,5.5109,0.0156005,3.5233,8.6
20,28.0,0.0,4.2151,0.0150088,3.5416,14.6
20,29.0,0.0,4.5051,0.0144332,3.5426,9.0
20,30.0,0.0,3.8137,0.013853,3.541,6.6
20,31.0,0.0,4.3391,0.01334,3.5703,0.3
20,32.0,0.0,4.6036,0.0128377,3.5822,0.1
20,33.0,0.0,4.4821,0.0121803,3.5082,0.5
20,34.0,0.0,3.6742,0.0123763,4.7844,0.0
20,35.0,0.0,0.94988,0.0056313,7.9842,0.0
20,36.0,30.0,3.2438,0.00289269,7.6189,0.0
20,37.0,0.0,0.46965,0.00830416,7.9629,0.0
20,38.0,30.0,2.3437,0.00319377,8.3212,0.0
20,39.0,0.0,0.26551,0.0151952,5.2578,0.0
20,40.0,30.0,1.7739,0.00337065,8.7707,0.0
20,41.0,30.0,1.1905,0.0116491,3.0838,0.0
20,42.0,30.0,0.9166,0.00876487,3.1027,0.6
20,43.0,0.0,1.047,0.00744524,3.1702,0.0
20,44.0,30.0,0.7872,0.00628497,3.1671,0.0
20,45.0,0.0,0.6646,0.00340822,3.1986,0.0
20,46.0,0.0,0.47077,0.00280208,3.2267,0.0
20,47.0,0.0,0.35058,0.00156003,3.3106,0.0
20,48.0,0.0,0.3042,0.0026068,7.0173,2.4
20,49.0,30.0,0.34161,0.00104767,10.486,21.0
20,50.0,0.0,0.35064,0.00104021,3.4022,0.9
20,51.0,0.0,0.25698,0.00103282,3.4153,0.0
20,52.0,0.0,0.20742,0.00101605,8.8481,0.2
20,53.0,30.0,0.23054,0.000933524,9.6059,0.0
20,54.0,0.0,0.0583548,0.00102084,6.093,0.0
20,55.0,30.0,0.3247,0.00101038,9.7786,0.0
20,56.0,0.0,0.13091,0.00100263,4.6481,0.1
20,57.0,30.0,0.21332,0.000994528,10.022,0.0
20,58.0,0.0,0.1586,0.000993098,3.558,1.2
20,59.0,0.0,0.15439,0.000988791,9.3393,0.4
20,60.0,30.0,0.16091,0.000998673,10.85,2.3
20,61.0,30.0,0.15415,0.000995028,3.7021,0.6
20,62.0,0.0,0.16651,0.000988072,3.6634,0.7
20,63.0,30.0,0.20012,0.000972285,3.6869,0.0
20,64.0,0.0,0.19077,0.000958012,3.7541,2.1
20,65.0,30.0,0.18163,0.000945878,3.7471,1.6
20,66.0,0.0,0.28544,0.00093205,3.7716,1.1
20,67.0,30.0,0.24111,0.000919327,3.7709,0.0
20,68.0,0.0,0.27973,0.000905799,3.7929,0.0
20,69.0,30.0,0.25974,0.000893093,3.7709,0.0
20,70.0,30.0,0.244,0.000878809,3.7408,0.0
20,71.0,0.0,0.23597,0.000863976,3.7436,0.0
20,72.0,30.0,0.21314,0.000850211,3.7353,1.4
20,73.0,0.0,0.20856,0.000836302,3.717,0.9
20,74.0,30.0,0.21509,0.000822701,3.7269,10.3
20,75.0,0.0,0.25049,0.000809767,3.7204,32.7
20,76.0,0.0,0.29249,0.00079677,3.6921,0.2
20,77.0,0.0,0.30172,0.00078385,3.7067,0.0
20,78.0,0.0,0.29152,0.000772436,3.7381,0.3
20,79.0,0.0,0.33708,0.000762218,3.762,1.5
20,80.0,0.0,0.30098,0.000752763,10.052,3.4
20,81.0,30.0,0.36447,0.000711038,11.371,9.6
20,82.0,0.0,0.53302,0.000764139,3.8148,1.1
20,83.0,0.0,0.49685,0.000756659,9.8977,0.0
20,84.0,30.0,0.4338,0.000738589,10.336,0.3
20,85.0,0.0,0.41022,0.000755225,7.4599,0.7
20,86.0,0.0,0.53044,0.000748242,10.858,0.5
20,87.0,0.0,0.57448,0.000533571,9.8186,0.5
20,88.0,0.0,0.17166,0.00029701,9.0585,0.1
20,89.0,0.0,0.48231,0.000149001,8.5284,0.7
20,90.0,0.0,0.63494,0.000112683,8.1619,12.4
20,91.0,0.0,0.0726475,7.67735e-05,10.546,0.0
20,92.0,0.0,0.57647,4.04177e-05,8.4384,0.5
20,93.0,0.0,0.2745,1.71424e-05,7.9598,0.2
20,94.0,0.0,0.0675894,1.46424e-05,7.6537,0.0
20,95.0,0.0,0.77063,1.21844e-05,7.4481,0.7
20,96.0,0.0,0.0715504,9.71201e-06,7.2818,0.0
20,97.0,0.0,0.13539,7.22449e-06,7.2669,0.0
20,98.0,0.0,0.61007,4.72137e-06,7.1767,0.5
20,99.0,0.0,0.12708,2.20031e-06,6.9946,0.0
20,100.0,0.0,0.13349,0.0,6.9599,0.0
21,1.0,0.0,16.053,0.0253941,2.6097,0.0
21,2.0,0.0,11.3,0.00879339,6.8794,22.1
21,3.0,0.0,10.932,0.0290306,3.0972,12.3
21,4.0,0.0,8.6282,0.0257027,3.298,7.8
21,5.0,0.0,8.6064,0.0246144,3.5372,0.5
21,6.0,0.0,4.8093,0.00833498,8.4396,2.5
21,7.0,0.0,1.9305,0.00442653,8.8412,0.0
21,8.0,30.0,8.9653,0.00113963,8.9694,3.4
21,9.0,30.0,9.3706,0.0360698,3.5108,0.0
21,10.0,0.0,9.9635,0.0279199,3.5416,0.4
21,11.0,30.0,8.8026,0.0269077,3.5629,0.2
21,12.0,0.0,8.9104,0.0258645,3.5627,24.3
21,13.0,0.0,10.12,0.0248993,3.5792,0.0
21,14.0,0.0,8.215,0.0241164,3.6298,0.0
21,15.0,30.0,6.4461,0.0233333,3.6732,1.4
21,16.0,0.0,6.1103,0.0223173,3.6391,1.8
21,17.0,0.0,11.438,0.0212771,3.6092,0.0
21,18.0,30.0,10.268,0.0204238,3.6244,0.0
21,19.0,0.0,8.7623,0.0195347,3.6229,0.0
21,20.0,30.0,7.5191,0.0188284,3.6868,0.0
21,21.0,0.0,6.3992,0.0180241,3.7002,1.4
21,22.0,0.0,7.0639,0.017272,3.71,0.6
21,23.0,30.0,6.9012,0.0164124,3.6212,0.0
21,24.0,0.0,6.9756,0.0155241,3.5303,0.0
21,25.0,30.0,6.863,0.0147985,3.5001,0.0
21,26.0,0.0,6.5617,0.0142309,3.5233,0.0
21,27.0,30.0,6.1178,0.0136906,3.5358,0.0
21,28.0,0.0,5.5167,0.0131696,3.5508,0.0
21,29.0,0.0,6.4186,0.0127762,3.6173,0.0
21,30.0,30.0,7.6352,0.0123601,3.6625,0.0
21,31.0,30.0,6.2659,0.0118723,3.668,0.0
21,32.0,0.0,4.9982,0.0113076,3.6275,0.0
21,33.0,30.0,5.1476,0.0107294,3.6287,0.0
21,34.0,30.0,3.6756,0.0102166,3.6366,0.0
21,35.0,0.0,3.153,0.0096129,3.6138,0.8
21,36.0,30.0,2.5588,0.00897059,3.5861,1.4
21,37.0,0.0,2.0355,0.00826058,3.5504,0.3
21,38.0,30.0,1.5133,0.00771095,3.576,0.0
21,39.0,0.0,1.416,0.00731596,3.5996,0.1
21,40.0,30.0,1.3452,0.00235571,3.6252,0.1
21,41.0,0.0,1.3603,0.00183408,3.5385,0.0
21,42.0,30.0,1.2001,0.00144077,3.4662,0.0
21,43.0,30.0,1.3132,0.00120122,3.5566,0.0
21,44.0,0.0,1.0431,0.000792828,3.5453,0.0
21,45.0,30.0,0.84372,0.000779988,3.5282,0.0
21,46.0,30.0,0.74549,0.000767014,3.5267,0.0
21,47.0,0.0,0.4722,0.000753917,3.4529,0.0
21,48.0,30.0,0.29198,0.00073974,3.4639,0.5
21,49.0,30.0,0.2313,0.000727232,3.478,0.6
21,50.0,0.0,0.23989,0.000715128,3.4151,0.3
21,51.0,0.0,0.22122,0.000702224,3.438,0.1
21,52.0,30.0,0.19834,0.000691999,3.5525,0.0
21,53.0,30.0,0.18028,0.00068461,3.5858,0.4
21,54.0,0.0,0.23003,0.000676412,3.536,0.0
21,55.0,30.0,0.18828,0.000666508,3.5162,0.0
21,56.0,0.0,0.26373,0.000656401,3.5077,0.0
21,57.0,30.0,0.28428,0.000646774,3.5172,0.0
21,58.0,30.0,0.26778,0.00063766,3.5294,0.0
21,59.0,0.0,0.21165,0.000636262,3.5804,0.0
21,60.0,30.0,0.21092,0.00062941,3.5627,0.0
21,61.0,0.0,0.22613,0.00062135,3.5362,0.0
21,62.0,30.0,0.21347,0.000612916,3.4968,0.0
21,63.0,30.0,0.20725,0.000603993,3.5102,0.0
21,64.0,0.0,0.21554,0.000596132,3.5331,0.0
21,65.0,30.0,0.19655,0.000589163,3.5366,0.0
21,66.0,0.0,0.23489,0.000582415,3.5979,0.0
21,67.0,30.0,0.21751,0.000577517,3.6843,0.0
21,68.0,30.0,0.22012,0.000573589,3.709,0.0
21,69.0,0.0,0.2392,0.000569014,3.7014,0.0
21,70.0,30.0,0.27246,0.000564445,3.8427,0.0
21,71.0,30.0,0.26498,0.000562645,3.941,0.0
21,72.0,0.0,0.27748,0.000560915,3.9254,0.0
21,73.0,30.0,0.25133,0.000557395,3.9182,1.4
21,74.0,0.0,0.31004,0.000552687,3.8624,0.1
21,75.0,30.0,0.31466,0.000546895,3.8895,1.0
21,76.0,30.0,0.31506,0.000542331,3.9824,0.0
21,77.0,0.0,0.38944,0.000539242,3.9808,0.2
21,78.0,30.0,0.37628,0.000535513,4.0248,0.0
21,79.0,30.0,0.27742,0.000532144,3.9983,0.1
21,80.0,0.0,0.30588,0.00052751,4.0084,1.1
21,81.0,0.0,0.40199,0.000523509,4.0532,0.0
21,82.0,30.0,0.3872,0.000520616,4.1552,19.9
21,83.0,0.0,0.64177,0.000518858,4.1528,0.0
21,84.0,30.0,0.80117,0.000515983,4.1446,0.0
21,85.0,0.0,0.93119,0.000512483,4.1467,0.0
21,86.0,0.0,0.82422,0.000508988,4.1556,0.0
21,87.0,0.0,0.62291,0.000505134,9.9555,1.2
21,88.0,0.0,0.2624,0.000504828,10.757,0.1
21,89.0,0.0,0.69528,0.000371863,9.9549,1.0
21,90.0,0.0,0.83325,0.000214821,9.5182,2.7
21,91.0,0.0,0.84706,0.000108308,9.5369,1.8
21,92.0,0.0,0.15884,8.29958e-05,9.1527,0.0
21,93.0,0.0,0.88958,5.77249e-05,8.5765,22.4
21,94.0,0.0,0.88185,3.19627e-05,12.811,46.1
21,95.0,0.0,1.0068,0.00100795,8.2289,7.6
21,96.0,0.0,0.90955,0.000931044,12.521,0.8
21,97.0,0.0,1.1095,0.000922267,10.685,1.9
21,98.0,0.0,0.33356,0.000619474,10.165,0.2
21,99.0,0.0,1.2452,0.000302018,9.5782,1.1
21,100.0,0.0,0.15381,0.000124997,9.1034,0.0
22,1.0,0.0,16.053,0.0253941,2.6097,0.0
22,2.0,0.0,11.3,0.00879339,6.8794,22.1
22,3.0,0.0,10.932,0.0290306,3.0972,12.3
22,4.0,0.0,8.6282,0.0257027,3.298,7.8
22,5.0,0.0,8.6064,0.0246144,3.5372,0.5
22,6.0,0.0,4.8093,0.00833498,8.4396,2.5
22,7.0,0.0,1.9305,0.00442653,8.8412,0.0
22,8.0,30.0,8.9653,0.00113963,8.9694,3.4
22,9.0,30.0,9.3706,0.0360698,3.5108,0.0
22,10.0,0.0,9.9635,0.0279199,3.5416,0.4
22,11.0,30.0,8.8026,0.0269077,3.5629,0.2
22,12.0,0.0,8.9104,0.0258645,3.5627,24.3
22,13.0,0.0,10.12,0.0248993,3.5792,0.0
22,14.0,0.0,8.215,0.0241164,3.6298,0.0
22,15.0,30.0,6.4461,0.0233333,3.6732,1.4
22,16.0,0.0,6.1103,0.0223173,3.6391,1.8
22,17.0,0.0,11.438,0.0212771,3.6092,0.0
22,18.0,30.0,10.268,0.0204238,3.6244,0.0
22,19.0,0.0,8.7623,0.0195347,3.6229,0.0
22,20.0,30.0,7.5191,0.0188284,3.6868,0.0
22,21.0,0.0,6.3992,0.0180241,3.7002,1.4
22,22.0,0.0,7.0639,0.017272,3.71,0.6
22,23.0,0.0,6.9012,0.0164124,3.6212,0.0
22,24.0,0.0,6.7348,0.0157672,3.8538,0.0
22,25.0,0.0,1.6193,0.00884447,8.1998,0.0
22,26.0,30.0,6.3065,0.00406702,8.9481,0.0
22,27.0,0.0,6.1119,0.0323331,3.5611,0.0
22,28.0,0.0,5.4609,0.014462,7.9743,0.0
22,29.0,30.0,6.5179,0.00558233,8.473,0.0
22,30.0,0.0,1.5679,0.0198622,8.4464,0.0
22,31.0,30.0,6.8824,0.00534949,10.147,0.0
22,32.0,0.0,0.81172,0.0335398,7.3662,0.0
22,33.0,30.0,5.66,0.00719427,10.606,0.0
22,34.0,0.0,0.48118,0.0383448,5.183,0.0
22,35.0,30.0,3.5274,0.0072653,10.962,0.8
22,36.0,0.0,2.8894,0.0316149,3.6123,1.4
22,37.0,30.0,2.3205,0.00970862,10.818,0.3
22,38.0,0.0,1.7487,0.0211828,3.5958,0.0
22,39.0,0.0,1.6571,0.0114299,7.8354,0.1
22,40.0,30.0,1.5849,0.00317912,10.346,0.1
22,41.0,30.0,1.6537,0.0119594,5.5414,0.0
22,42.0,30.0,1.4883,0.0106353,3.479,0.0
22,43.0,30.0,1.6249,0.00865273,3.5594,0.0
22,44.0,0.0,1.2882,0.00779625,3.5429,0.0
22,45.0,30.0,1.0429,0.00714736,3.5255,0.0
22,46.0,0.0,0.91753,0.00667416,3.524,0.0
22,47.0,0.0,0.57807,0.00609396,4.605,0.0
22,48.0,30.0,0.35768,0.00112496,10.252,0.5
22,49.0,0.0,0.27977,0.00533374,5.1812,0.6
22,50.0,30.0,0.28571,0.00153058,10.569,0.3
22,51.0,0.0,0.25967,0.00485934,3.4499,0.1
22,52.0,0.0,0.23077,0.00147009,9.544,0.0
22,53.0,30.0,0.20634,0.000849765,10.084,0.4
22,54.0,0.0,0.0504662,0.00134551,8.1054,0.0
22,55.0,30.0,0.21407,0.00121073,10.055,0.0
22,56.0,0.0,0.0428155,0.00125701,6.0367,0.0
22,57.0,30.0,0.32305,0.00124055,10.212,0.0
22,58.0,0.0,0.0365377,0.00122639,5.1688,0.0
22,59.0,30.0,0.24526,0.00121416,10.515,0.0
22,60.0,30.0,0.24649,0.00120405,4.7571,0.0
22,61.0,30.0,0.26052,0.00119108,3.527,0.0
22,62.0,0.0,0.24288,0.00117656,3.477,0.0
22,63.0,30.0,0.23225,0.00115175,3.4947,0.0
22,64.0,30.0,0.23889,0.00112974,3.5234,0.0
22,65.0,0.0,0.21556,0.00110915,3.5109,0.0
22,66.0,30.0,0.25495,0.00108903,3.5833,0.0
22,67.0,0.0,0.23409,0.00108003,3.6528,0.0
22,68.0,30.0,0.23423,0.00106609,3.687,0.0
22,69.0,30.0,0.25282,0.0010515,3.6889,0.0
22,70.0,0.0,0.28586,0.00103652,3.8025,0.0
22,71.0,30.0,0.2761,0.00102666,3.9154,0.0
22,72.0,30.0,0.28735,0.00101774,3.9126,0.0
22,73.0,0.0,0.2589,0.00100505,3.8852,1.4
22,74.0,30.0,0.31784,0.000990098,3.8379,0.1
22,75.0,0.0,0.32159,0.000973219,3.8535,1.0
22,76.0,0.0,0.31973,0.00095895,3.9586,0.0
22,77.0,0.0,0.39355,0.000947936,10.985,0.2
22,78.0,30.0,0.37915,0.000733414,10.955,0.0
22,79.0,0.0,0.15312,0.00190129,9.702,0.1
22,80.0,30.0,0.3062,0.000973085,11.646,1.1
22,81.0,0.0,0.4014,0.000966527,4.0447,0.0
22,82.0,0.0,0.38573,0.000961563,11.658,19.9
22,83.0,0.0,0.15806,0.00096908,11.429,0.0
22,84.0,30.0,0.79091,0.000955416,11.362,0.0
22,85.0,0.0,0.14726,0.000957156,8.9615,0.0
22,86.0,0.0,0.1143,0.000949612,11.689,0.0
22,87.0,0.0,0.60875,0.000662025,10.318,1.2
22,88.0,0.0,0.17492,0.000351445,9.6592,0.1
22,89.0,0.0,0.67426,0.000165796,9.2115,1.0
22,90.0,0.0,0.80507,0.000124328,8.96,2.7
22,91.0,0.0,0.81601,8.34565e-05,9.0947,1.8
22,92.0,0.0,0.11044,4.19846e-05,8.7999,0.0
22,93.0,0.0,0.8544,1.56366e-05,8.2883,22.4
22,94.0,0.0,0.8472,1.33675e-05,12.474,46.1
22,95.0,0.0,0.9684,0.00205379,12.477,7.6
22,96.0,0.0,0.88538,0.00116265,12.474,0.8
22,97.0,0.0,1.0699,0.000640751,10.767,1.9
22,98.0,0.0,0.3076,0.000213183,10.276,0.2
22,99.0,0.0,1.2186,0.000163331,9.6316,1.1
22,100.0,0.0,0.12719,0.000114793,9.133,0.0
23,1.0,0.0,10.237,0.0256957,2.661,0.0
23,2.0,0.0,9.9098,0.0280558,3.4969,0.0
23,3.0,0.0,1.7997,0.006545,7.9492,0.0
23,4.0,0.0,1.2891,0.00345116,8.252,0.0
23,5.0,0.0,0.93485,0.000859534,8.566,0.0
23,6.0,0.0,0.87037,0.000621421,8.4863,0.0
23,7.0,0.0,1.7695,0.000365262,8.5928,0.8
23,8.0,30.0,9.6299,0.000127606,8.6621,0.0
23,9.0,30.0,7.1581,0.00232043,10.765,0.1
23,10.0,30.0,6.1873,0.0413868,3.5877,0.1
23,11.0,0.0,7.3299,0.0358713,3.5507,0.5
23,12.0,0.0,6.8355,0.0338731,3.458,0.4
23,13.0,30.0,8.1664,0.0325725,3.4855,0.3
23,14.0,0.0,8.4541,0.0315365,3.5413,0.0
23,15.0,30.0,8.8635,0.0303217,3.541,0.0
23,16.0,0.0,7.1705,0.0290493,3.5323,0.0
23,17.0,0.0,6.9299,0.0281545,3.6134,0.0
23,18.0,30.0,7.7402,0.0273606,3.6946,0.0
23,19.0,0.0,9.5566,0.0262035,3.6748,0.0
23,20.0,0.0,11.45,0.0251089,3.6923,0.0
23,21.0,30.0,9.5774,0.024206,3.7524,0.0
23,22.0,0.0,10.259,0.0231697,3.7649,0.0
23,23.0,30.0,7.4899,0.0219706,3.7427,0.0
23,24.0,0.0,8.1845,0.0209062,3.7253,0.0
23,25.0,30.0,6.2478,0.0197381,3.6499,0.4
23,26.0,0.0,5.3306,0.0185685,3.5672,0.0
23,27.0,30.0,6.2619,0.0176905,3.5383,0.0
23,28.0,0.0,6.3439,0.0169592,3.5383,0.1
23,29.0,0.0,6.1335,0.0162746,3.5468,0.1
23,30.0,30.0,5.3605,0.0157002,3.5835,0.7
23,31.0,0.0,8.1939,0.0149599,3.5143,0.0
23,32.0,30.0,8.2496,0.0142978,3.51,0.0
23,33.0,0.0,6.7316,0.0136234,3.4737,0.0
23,34.0,30.0,5.5173,0.0129363,3.4618,0.0
23,35.0,30.0,4.4411,0.0123068,3.4697,0.0
23,36.0,0.0,4.2797,0.0115483,3.4576,0.0
23,37.0,30.0,3.9086,0.0106293,3.4078,0.0
23,38.0,30.0,2.8641,0.00973597,3.4042,0.0
23,39.0,0.0,2.2633,0.00874545,3.3901,0.0
23,40.0,30.0,1.9206,0.00789318,3.3545,0.4
23,41.0,30.0,1.9765,0.00724122,3.2679,0.0
23,42.0,0.0,1.6499,0.00605034,3.2981,0.2
23,43.0,30.0,1.1937,0.00253815,3.3158,0.0
23,44.0,30.0,0.87036,0.00218792,3.3557,0.0
23,45.0,0.0,0.57942,0.00183938,3.3006,0.0
23,46.0,30.0,0.4654,0.00155891,3.2978,0.0
23,47.0,0.0,0.35054,0.00105439,3.3476,0.1
23,48.0,30.0,0.42393,0.00104354,3.3998,11.6
23,49.0,0.0,0.4648,0.00102757,3.4016,0.1
23,50.0,0.0,0.40416,0.00101102,3.3788,0.0
23,51.0,30.0,0.34058,0.000993563,3.3638,0.0
23,52.0,30.0,0.36504,0.000975341,3.2979,0.0
23,53.0,0.0,0.34148,0.000955628,3.3077,0.0
23,54.0,30.0,0.33573,0.000938739,3.3486,0.0
23,55.0,30.0,0.28467,0.000923125,3.2937,0.0
23,56.0,0.0,0.18445,0.000905216,3.2339,0.2
23,57.0,30.0,0.17419,0.000887472,3.2919,0.2
23,58.0,0.0,0.21489,0.000873307,3.3416,0.0
23,59.0,30.0,0.19489,0.000860409,3.2937,0.0
23,60.0,30.0,0.17181,0.000845401,3.2737,0.0
23,61.0,0.0,0.15226,0.00083067,3.2926,0.2
23,62.0,30.0,0.14583,0.00081754,3.3164,0.2
23,63.0,0.0,0.17822,0.000805162,3.3252,0.1
23,64.0,30.0,0.17303,0.000793284,3.335,0.1
23,65.0,0.0,0.17702,0.000781515,3.3397,0.0
23,66.0,30.0,0.20487,0.000770491,3.4123,0.0
23,67.0,0.0,0.15967,0.000761135,3.3946,0.0
23,68.0,30.0,0.1813,0.000750746,3.4285,0.0
23,69.0,0.0,0.18717,0.000741324,3.4618,0.0
23,70.0,30.0,0.21295,0.000732914,3.5595,0.0
23,71.0,30.0,0.2184,0.000726676,3.6464,0.2
23,72.0,0.0,0.22526,0.000720504,3.5619,0.0
23,73.0,30.0,0.20949,0.000710708,3.5485,0.0
23,74.0,0.0,0.28315,0.000701423,3.6377,0.0
23,75.0,30.0,0.3811,0.000694571,3.6551,0.0
23,76.0,30.0,0.41122,0.000686925,3.6392,0.0
23,77.0,0.0,0.34767,0.000678441,3.6344,0.0
23,78.0,30.0,0.30433,0.000670311,3.7043,0.4
23,79.0,30.0,0.3163,0.000663786,3.7397,0.1
23,80.0,0.0,0.33634,0.000656958,3.6838,0.0
23,81.0,30.0,0.29936,0.000648253,3.6323,0.4
23,82.0,0.0,0.26715,0.000638418,3.5399,0.7
23,83.0,30.0,0.38848,0.000627605,3.5621,0.0
23,84.0,0.0,0.40873,0.000618846,3.5975,0.0
23,85.0,30.0,0.47911,0.000611768,3.6992,0.4
